timestamp,value
2026-02-10 09:47:02.559,0.9818181818181818
2026-02-10 09:47:07.559,1.0
2026-02-10 09:47:12.559,1.0
2026-02-10 09:47:17.559,0.9818181818181818
2026-02-10 09:47:22.559,1.0
2026-02-10 09:47:27.559,1.0
2026-02-10 09:47:32.559,0.9818181818181818
2026-02-10 09:47:37.559,1.0
2026-02-10 09:47:42.559,1.018181818181818
2026-02-10 09:47:47.559,0.9818181818181818
2026-02-10 09:47:52.559,1.0
2026-02-10 09:47:57.559,1.018181818181818
2026-02-10 09:48:02.559,0.9818181818181818
2026-02-10 09:48:07.559,1.0
2026-02-10 09:48:12.559,1.0
2026-02-10 09:48:17.559,0.9818181818181818
2026-02-10 09:48:22.559,1.0
2026-02-10 09:48:27.559,1.0
2026-02-10 09:48:32.559,0.9818181818181818
2026-02-10 09:48:37.559,0.9818181818181818
2026-02-10 09:48:42.559,1.0
2026-02-10 09:48:47.559,0.9818181818181818
2026-02-10 09:48:52.559,0.9818181818181818
2026-02-10 09:48:57.559,1.0
2026-02-10 09:49:02.559,0.9818181818181818
2026-02-10 09:49:07.559,1.0
2026-02-10 09:49:12.559,1.0
2026-02-10 09:49:17.559,0.9818181818181818
2026-02-10 09:49:22.559,1.0
2026-02-10 09:49:27.559,0.9818181818181818
2026-02-10 09:49:32.559,1.0
2026-02-10 09:49:37.559,1.0
2026-02-10 09:49:42.559,0.9818181818181818
2026-02-10 09:49:47.559,1.0
2026-02-10 09:49:52.559,1.0
2026-02-10 09:49:57.559,0.9818181818181818
2026-02-10 09:50:02.559,1.0
2026-02-10 09:50:07.559,1.0
2026-02-10 09:50:12.559,0.9818181818181818
2026-02-10 09:50:17.559,1.0
2026-02-10 09:50:22.559,1.018181818181818
2026-02-10 09:50:27.559,0.9818181818181818
2026-02-10 09:50:32.559,1.0
2026-02-10 09:50:37.559,1.0909090909090908
2026-02-10 09:50:42.559,1.509090909090909
2026-02-10 09:50:47.559,1.9454545454545453
2026-02-10 09:50:52.559,2.3818181818181814
2026-02-10 09:50:57.559,2.8
2026-02-10 09:51:02.559,3.2181818181818183
2026-02-10 09:51:07.559,3.672727272727273
2026-02-10 09:51:12.559,4.072727272727272
2026-02-10 09:51:17.559,4.527272727272727
2026-02-10 09:51:22.559,4.945454545454545
2026-02-10 09:51:27.559,5.381818181818181
2026-02-10 09:51:32.559,5.727272727272727
2026-02-10 09:51:37.559,5.727272727272727
2026-02-10 09:51:42.559,5.727272727272727
2026-02-10 09:51:47.559,5.727272727272727
2026-02-10 09:51:52.559,5.727272727272727
2026-02-10 09:51:57.559,5.727272727272727
2026-02-10 09:52:02.559,5.727272727272727
2026-02-10 09:52:07.559,5.727272727272727
2026-02-10 09:52:12.559,5.709090909090909
2026-02-10 09:52:17.559,5.727272727272727
2026-02-10 09:52:22.559,5.727272727272727
2026-02-10 09:52:27.559,5.7272727272727275
2026-02-10 09:52:32.559,5.727272727272727
2026-02-10 09:52:37.559,5.745454545454545
2026-02-10 09:52:42.559,5.781818181818181
2026-02-10 09:52:47.559,5.781818181818181
2026-02-10 09:52:52.559,5.781818181818181
2026-02-10 09:52:57.559,5.8
2026-02-10 09:53:02.559,5.836363636363636
2026-02-10 09:53:07.559,5.8545454545454545
2026-02-10 09:53:12.559,5.8545454545454545
2026-02-10 09:53:17.559,5.836363636363636
2026-02-10 09:53:22.559,5.872727272727273
2026-02-10 09:53:27.559,5.890909090909091
2026-02-10 09:53:32.559,5.8545454545454545
2026-02-10 09:53:37.559,5.836363636363636
2026-02-10 09:53:42.559,5.8545454545454545
2026-02-10 09:53:47.559,5.890909090909091
2026-02-10 09:53:52.559,5.890909090909091
2026-02-10 09:53:57.559,5.836363636363636
2026-02-10 09:54:02.559,5.836363636363636
2026-02-10 09:54:07.559,5.872727272727273
2026-02-10 09:54:12.559,5.890909090909091
