timestamp,value,pod
2026-02-10 12:58:18.078,0.018232963460048008,bert-inference-54bffd747-46krb
2026-02-10 12:58:23.078,0.018232963460048008,bert-inference-54bffd747-46krb
2026-02-10 12:58:28.078,0.017887840131680433,bert-inference-54bffd747-46krb
2026-02-10 12:58:33.078,0.016635388094002498,bert-inference-54bffd747-46krb
2026-02-10 12:58:38.078,0.016635388094002494,bert-inference-54bffd747-46krb
2026-02-10 12:58:43.078,0.017442859780300895,bert-inference-54bffd747-46krb
2026-02-10 12:58:48.078,0.017442859780300895,bert-inference-54bffd747-46krb
2026-02-10 12:58:53.078,0.017340819786576242,bert-inference-54bffd747-46krb
2026-02-10 12:58:58.078,0.017340819786576242,bert-inference-54bffd747-46krb
2026-02-10 12:59:03.078,0.017430882839193237,bert-inference-54bffd747-46krb
2026-02-10 12:59:08.078,0.017430882839193237,bert-inference-54bffd747-46krb
2026-02-10 12:59:13.078,0.017430882839193237,bert-inference-54bffd747-46krb
2026-02-10 12:59:18.078,0.019434419464527456,bert-inference-54bffd747-46krb
2026-02-10 12:59:23.078,0.016257818309058328,bert-inference-54bffd747-46krb
2026-02-10 12:59:28.078,0.016257818309058328,bert-inference-54bffd747-46krb
2026-02-10 12:59:33.078,0.011167827744537706,bert-inference-54bffd747-46krb
2026-02-10 12:59:38.078,0.0144834161407278,bert-inference-54bffd747-46krb
2026-02-10 12:59:43.078,0.0144834161407278,bert-inference-54bffd747-46krb
2026-02-10 12:59:48.078,0.014159665705631184,bert-inference-54bffd747-46krb
2026-02-10 12:59:53.078,0.013114175465176849,bert-inference-54bffd747-46krb
2026-02-10 12:59:58.078,0.013114175465176849,bert-inference-54bffd747-46krb
2026-02-10 13:00:03.078,0.013354065236372704,bert-inference-54bffd747-46krb
2026-02-10 13:00:08.078,0.015563926655856299,bert-inference-54bffd747-46krb
2026-02-10 13:00:13.078,0.015094040787841184,bert-inference-54bffd747-46krb
2026-02-10 13:00:18.078,0.015094040787841184,bert-inference-54bffd747-46krb
2026-02-10 13:00:23.078,0.014947035226275522,bert-inference-54bffd747-46krb
2026-02-10 13:00:28.078,0.014947035226275522,bert-inference-54bffd747-46krb
2026-02-10 13:00:33.078,0.014947035226275522,bert-inference-54bffd747-46krb
2026-02-10 13:00:38.078,0.013220411635431167,bert-inference-54bffd747-46krb
2026-02-10 13:00:43.078,0.013326384206188643,bert-inference-54bffd747-46krb
2026-02-10 13:00:48.078,0.012137646472201448,bert-inference-54bffd747-46krb
2026-02-10 13:00:53.078,0.012137646472201448,bert-inference-54bffd747-46krb
2026-02-10 13:00:58.078,0.01228208632850732,bert-inference-54bffd747-46krb
2026-02-10 13:01:03.078,0.01199945564558342,bert-inference-54bffd747-46krb
2026-02-10 13:01:08.078,0.01199945564558342,bert-inference-54bffd747-46krb
2026-02-10 13:01:13.078,0.01051566181964485,bert-inference-54bffd747-46krb
2026-02-10 13:01:18.078,0.013431959483719799,bert-inference-54bffd747-46krb
2026-02-10 13:01:23.078,0.015719326017547147,bert-inference-54bffd747-46krb
2026-02-10 13:01:28.078,0.01679675755342669,bert-inference-54bffd747-46krb
2026-02-10 13:01:33.078,0.01679675755342669,bert-inference-54bffd747-46krb
2026-02-10 13:01:38.078,0.01679675755342669,bert-inference-54bffd747-46krb
2026-02-10 13:01:43.078,0.01732230527765859,bert-inference-54bffd747-46krb
2026-02-10 13:01:48.078,0.01732230527765859,bert-inference-54bffd747-46krb
2026-02-10 13:01:53.078,0.01732230527765859,bert-inference-54bffd747-46krb
2026-02-10 13:01:58.078,0.02537762697287429,bert-inference-54bffd747-46krb
2026-02-10 13:02:03.078,0.031277844877382804,bert-inference-54bffd747-46krb
2026-02-10 13:02:08.078,0.027159421536055866,bert-inference-54bffd747-46krb
2026-02-10 13:02:13.078,0.04257400674662668,bert-inference-54bffd747-46krb
2026-02-10 13:02:18.078,0.0477527355341246,bert-inference-54bffd747-46krb
2026-02-10 13:02:23.078,0.05654282841702723,bert-inference-54bffd747-46krb
2026-02-10 13:02:28.078,0.07391846281532152,bert-inference-54bffd747-46krb
2026-02-10 13:02:33.078,0.07391846281532152,bert-inference-54bffd747-46krb
2026-02-10 13:02:38.078,0.061864620149839726,bert-inference-54bffd747-46krb
2026-02-10 13:02:43.078,0.07840337387377791,bert-inference-54bffd747-46krb
2026-02-10 13:02:48.078,0.07840337387377791,bert-inference-54bffd747-46krb
2026-02-10 13:02:53.078,0.07840337387377791,bert-inference-54bffd747-46krb
2026-02-10 13:02:58.078,0.08223614574827307,bert-inference-54bffd747-46krb
2026-02-10 13:03:03.078,0.08223614574827307,bert-inference-54bffd747-46krb
2026-02-10 13:03:08.078,0.08312118432451712,bert-inference-54bffd747-46krb
2026-02-10 13:03:13.078,0.08214365309031224,bert-inference-54bffd747-46krb
2026-02-10 13:03:18.078,0.08214365309031224,bert-inference-54bffd747-46krb
2026-02-10 13:03:23.078,0.06457059727098197,bert-inference-54bffd747-46krb
2026-02-10 13:03:28.078,0.07863568097572639,bert-inference-54bffd747-46krb
2026-02-10 13:03:33.078,0.07863568097572639,bert-inference-54bffd747-46krb
2026-02-10 13:03:38.078,0.06747618568303504,bert-inference-54bffd747-46krb
2026-02-10 13:03:43.078,0.07405975450744116,bert-inference-54bffd747-46krb
2026-02-10 13:03:48.078,0.07405975450744116,bert-inference-54bffd747-46krb
2026-02-10 13:03:53.078,0.07405975450744116,bert-inference-54bffd747-46krb
2026-02-10 13:03:58.078,0.05566270687815289,bert-inference-54bffd747-46krb
2026-02-10 13:04:03.078,0.07476726332616289,bert-inference-54bffd747-46krb
2026-02-10 13:04:08.078,0.07748080443828013,bert-inference-54bffd747-46krb
2026-02-10 13:04:13.078,0.07773408045604716,bert-inference-54bffd747-46krb
2026-02-10 13:04:18.078,0.07773408045604716,bert-inference-54bffd747-46krb
2026-02-10 13:04:23.078,0.08224556784857373,bert-inference-54bffd747-46krb
2026-02-10 13:04:28.078,0.07925885575291791,bert-inference-54bffd747-46krb
2026-02-10 13:04:33.078,0.07925885575291791,bert-inference-54bffd747-46krb
