timestamp,value,pod
2026-08-26 14:18:45.156117,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:18:45.156117,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:18:45.156117,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:18:45.156117,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:18:45.156117,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:18:45.156117,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:18:45.156117,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:18:50.156499,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:18:50.156499,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:18:50.156499,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:18:50.156499,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:18:50.156499,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:18:50.156499,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:18:50.156499,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:18:55.158245,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:18:55.158245,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:18:55.158245,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:18:55.158245,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:18:55.158245,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:18:55.158245,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:18:55.158245,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:19:00.157887,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:19:00.157887,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:19:00.157887,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:19:00.157887,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:19:00.157887,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:19:00.157887,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:19:00.157887,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:19:05.157893,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:19:05.157893,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:19:05.157893,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:19:05.157893,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:19:05.157893,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:19:05.157893,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:19:05.157893,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:19:10.161076,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:19:10.161076,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:19:10.161076,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:19:10.161076,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:19:10.161076,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:19:10.161076,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:19:10.161076,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:19:15.161077,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:19:15.161077,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:19:15.161077,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:19:15.161077,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:19:15.161077,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:19:15.161077,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:19:15.161077,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:19:20.159497,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:19:20.159497,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:19:20.159497,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:19:20.159497,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:19:20.159497,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:19:20.159497,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:19:20.159497,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:19:25.161119,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:19:25.161119,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:19:25.161119,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:19:25.161119,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:19:25.161119,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:19:25.161119,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:19:25.161119,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:19:30.161069,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:19:30.161069,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:19:30.161069,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:19:30.161069,0.0,yolo-inference-755b67b9bb-s6dhg
2026-08-26 14:19:30.161069,0.0,yolo-inference-755b67b9bb-f5x8v
2026-08-26 14:19:30.161069,0.0,yolo-inference-755b67b9bb-dxd5n
2026-08-26 14:19:30.161069,0.0,yolo-inference-755b67b9bb-cbnmt
2026-08-26 14:19:35.161129,0.0,yolo-inference-755b67b9bb-gcbl8
2026-08-26 14:19:35.161129,0.0,yolo-inference-755b67b9bb-hzdjh
2026-08-26 14:19:35.161129,0.0,yolo-inference-755b67b9bb-8hw5w
2026-08-26 14:19:35.161129,0.0,yolo-inference-755b67b9bb-s6dhg
