timestamp,value
2026-08-26 14:18:45.156117,2.327272727272727
2026-08-26 14:18:50.156499,2.327272727272727
2026-08-26 14:18:55.158245,2.309090909090909
2026-08-26 14:19:00.157887,2.3454545454545457
2026-08-26 14:19:05.157893,2.327272727272727
2026-08-26 14:19:10.161076,2.309090909090909
2026-08-26 14:19:15.161077,2.3454545454545457
2026-08-26 14:19:20.159497,2.327272727272727
2026-08-26 14:19:25.161119,2.309090909090909
2026-08-26 14:19:30.161069,2.3454545454545457
2026-08-26 14:19:35.161129,2.327272727272727
2026-08-26 14:19:40.160796,2.2909090909090906
2026-08-26 14:19:45.161087,2.3454545454545452
2026-08-26 14:19:50.158035,2.327272727272727
2026-08-26 14:19:55.161116,2.2909090909090906
2026-08-26 14:20:00.161093,2.3454545454545452
2026-08-26 14:20:05.158105,2.327272727272727
2026-08-26 14:20:10.161127,2.2909090909090906
2026-08-26 14:20:15.161121,2.3454545454545452
2026-08-26 14:20:20.161078,2.327272727272727
2026-08-26 14:20:25.159368,2.2909090909090906
2026-08-26 14:20:30.161083,2.3454545454545452
2026-08-26 14:20:35.158781,2.3454545454545457
2026-08-26 14:20:40.160939,2.3090909090909086
2026-08-26 14:20:45.161094,2.3272727272727267
2026-08-26 14:20:50.157356,2.3454545454545457
2026-08-26 14:20:55.161099,2.3090909090909086
2026-08-26 14:21:00.157796,2.3272727272727267
2026-08-26 14:21:05.161103,2.327272727272727
2026-08-26 14:21:10.161094,2.3090909090909086
2026-08-26 14:21:15.161230,2.3272727272727267
2026-08-26 14:21:20.161092,2.327272727272727
2026-08-26 14:21:25.160358,2.3090909090909086
2026-08-26 14:21:30.161101,2.3272727272727267
2026-08-26 14:21:35.158545,2.327272727272727
2026-08-26 14:21:40.161140,2.327272727272727
2026-08-26 14:21:45.156455,2.3272727272727267
2026-08-26 14:21:50.161144,2.327272727272727
2026-08-26 14:21:55.161097,2.4727272727272727
2026-08-26 14:22:00.160891,3.345454545454545
2026-08-26 14:22:05.158061,4.381818181818182
2026-08-26 14:22:10.161148,5.418181818181818
2026-08-26 14:22:15.161137,6.454545454545454
2026-08-26 14:22:20.161102,7.472727272727272
2026-08-26 14:22:25.161109,8.527272727272727
2026-08-26 14:22:30.160900,9.6
2026-08-26 14:22:35.161074,10.618181818181819
2026-08-26 14:22:40.158362,11.654545454545454
2026-08-26 14:22:45.161100,12.690909090909091
2026-08-26 14:22:50.158759,13.563636363636363
2026-08-26 14:22:55.161118,13.763636363636364
2026-08-26 14:23:00.161126,13.763636363636364
2026-08-26 14:23:05.161101,13.781818181818181
2026-08-26 14:23:10.160184,13.763636363636362
2026-08-26 14:23:15.161096,13.781818181818181
2026-08-26 14:23:20.161095,13.745454545454544
2026-08-26 14:23:25.161096,13.745454545454544
2026-08-26 14:23:30.161184,13.763636363636364
2026-08-26 14:23:35.161095,13.781818181818181
2026-08-26 14:23:40.160392,13.763636363636362
2026-08-26 14:23:45.161124,13.781818181818181
2026-08-26 14:23:50.161109,13.745454545454544
2026-08-26 14:23:55.161089,13.763636363636364
2026-08-26 14:24:00.161143,13.745454545454544
2026-08-26 14:24:05.161104,13.763636363636364
2026-08-26 14:24:10.161100,13.781818181818181
2026-08-26 14:24:15.158718,13.781818181818181
2026-08-26 14:24:20.161096,13.763636363636362
2026-08-26 14:24:25.159263,13.745454545454544
2026-08-26 14:24:30.161134,13.727272727272725
2026-08-26 14:24:35.161086,13.781818181818181
2026-08-26 14:24:40.161101,13.763636363636364
2026-08-26 14:24:45.161121,13.781818181818181
2026-08-26 14:24:50.161149,13.745454545454544
2026-08-26 14:24:55.160669,13.745454545454544
2026-08-26 14:25:00.159454,13.763636363636362
2026-08-26 14:25:05.161089,13.745454545454544
2026-08-26 14:25:10.161165,13.781818181818181
2026-08-26 14:25:15.161179,13.763636363636362
2026-08-26 14:25:20.161076,13.781818181818181
2026-08-26 14:25:25.161159,13.763636363636362
2026-08-26 14:25:30.160550,13.745454545454544
2026-08-26 14:25:35.159675,13.763636363636362
2026-08-26 14:25:40.161121,13.781818181818181
2026-08-26 14:25:45.161102,13.763636363636362
2026-08-26 14:25:50.156507,13.781818181818181
2026-08-26 14:25:55.158354,13.745454545454544
2026-08-26 14:26:00.161059,13.763636363636362
2026-08-26 14:26:05.161135,13.763636363636362
2026-08-26 14:26:10.157971,13.781818181818181
2026-08-26 14:26:15.161177,13.745454545454544
2026-08-26 14:26:20.161128,13.763636363636362
2026-08-26 14:26:25.157664,13.745454545454544
2026-08-26 14:26:30.161116,13.763636363636362
2026-08-26 14:26:35.161061,13.763636363636362
2026-08-26 14:26:40.158879,13.8
2026-08-26 14:26:45.161062,13.745454545454544
2026-08-26 14:26:50.160881,13.781818181818181
2026-08-26 14:26:55.161017,13.763636363636362
2026-08-26 14:27:00.157453,13.745454545454544
2026-08-26 14:27:05.161122,13.763636363636362
2026-08-26 14:27:10.157923,13.781818181818181
2026-08-26 14:27:15.161087,13.745454545454544
2026-08-26 14:27:20.161086,13.781818181818181
2026-08-26 14:27:25.161098,13.763636363636362
2026-08-26 14:27:30.160919,13.745454545454544
2026-08-26 14:27:35.161093,13.763636363636362
2026-08-26 14:27:40.161089,13.781818181818181
2026-08-26 14:27:45.160885,13.763636363636362
2026-08-26 14:27:50.161086,13.763636363636362
2026-08-26 14:27:55.161162,13.763636363636362
2026-08-26 14:28:00.161106,13.745454545454544
2026-08-26 14:28:05.161095,13.745454545454544
2026-08-26 14:28:10.161111,13.799999999999999
2026-08-26 14:28:15.161086,13.763636363636362
2026-08-26 14:28:20.161093,13.763636363636362
2026-08-26 14:28:25.157896,13.763636363636362
2026-08-26 14:28:30.161107,13.763636363636362
2026-08-26 14:28:35.158962,13.745454545454544
2026-08-26 14:28:40.161079,13.763636363636362
2026-08-26 14:28:45.161098,13.763636363636362
